Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A,BWH,BWD,BWA,GBH,GBD,GBA,IWH,IWD,IWA,LBH,LBD,LBA,SBH,SBD,SBA,WHH,WHD,WHA,SJH,SJD,SJA,VCH,VCD,VCA,BSH,BSD,BSA,Bb1X2,BbMxH,BbAvH,BbMxD,BbAvD,BbMxA,BbAvA,BbOU,BbMx>2.5,BbAv>2.5,BbMx<2.5,BbAv<2.5,BbAH,BbAHh,BbMxAHH,BbAvAHH,BbMxAHA,BbAvAHA
E2,18/08/12,Walsall,Doncaster,0,3,A,0,2,A,8,7,4,4,5,5,8,2,0,3,0,0,2.8,3.25,2.5,2.65,3.1,2.5,2.65,3.1,2.5,2.5,3.1,2.4,2.75,3.3,2.5,2.76,3.38,2.73,2.9,3.1,2.5,2.75,3.25,2.5,2.8,3.3,2.7,2.8,3.2,2.38,35,2.85,2.69,3.4,3.23,2.71,2.52,23,2.13,2.06,1.79,1.72,16,0.25,1.72,1.68,2.31,2.22
E2,18/08/12,Yeovil,Coventry,1,1,D,1,1,D,15,7,6,3,16,16,4,5,1,1,0,0,2.9,3.3,2.4,2.9,3.2,2.25,2.9,3.2,2.25,2.8,3.1,2.2,2.9,3.3,2.4,2.94,3.43,2.51,3,3.2,2.4,2.88,3.3,2.4,3,3.4,2.5,2.9,3.3,2.25,36,3,2.85,3.43,3.25,2.51,2.38,32,2,1.92,1.95,1.86,16,0.25,1.79,1.76,2.16,2.11
E2,21/08/12,Bournemouth,Milton Keynes Dons,1,1,D,1,0,H,22,6,9,2,16,10,11,1,2,1,0,1,2.6,3.2,2.75,2.65,3.1,2.5,2.65,3.1,2.5,2.5,3.1,2.4,2.6,3.4,2.6,2.66,3.36,2.83,2.7,3.1,2.7,2.63,3.2,2.6,2.62,3.4,2.8,2.6,3.25,2.6,35,2.8,2.59,3.4,3.2,2.83,2.64,31,2.08,1.98,1.86,1.8,17,0,1.9,1.87,2.06,1.98
E2,21/08/12,Brentford,Yeovil,1,3,A,0,1,A,18,12,7,8,10,15,7,9,0,3,0,0,1.8,3.3,4.75,1.75,3.3,4.4,1.75,3.3,4.4,1.8,3.3,3.6,1.8,3.5,4.5,1.76,3.65,5.28,1.8,3.4,4.5,1.8,3.4,4.5,1.78,3.6,5.2,1.8,3.4,4.33,35,1.83,1.77,3.65,3.42,5.28,4.49,25,2.1,2.03,1.83,1.73,15,-0.5,1.8,1.76,2.19,2.13
E2,21/08/12,Carlisle,Tranmere,0,3,A,0,2,A,5,10,1,6,14,11,1,8,4,2,0,0,2.1,3.25,3.5,2,3.2,3.5,2,3.2,3.5,2,3.2,3.1,2,3.4,3.75,2.09,3.44,3.91,2.1,3.2,3.6,2.1,3.3,3.5,2.1,3.4,3.9,2.1,3.3,3.3,35,2.21,2.09,3.4,3.3,3.75,3.38,31,2.14,2.03,1.81,1.76,14,-0.5,2.21,2.15,1.78,1.75
E2,21/08/12,Colchester,Portsmouth,2,2,D,1,1,D,9,8,4,4,8,4,7,7,2,0,0,0,1.75,3.75,4.33,1.6,3.6,5,1.6,3.6,5,,,,1.73,3.5,5,1.75,3.79,5.24,1.8,3.4,4.5,1.62,3.8,5.25,1.75,3.75,5.25,1.73,3.6,4.5,29,1.83,1.73,3.8,3.56,5.3,4.57,26,1.96,1.86,2,1.9,11,-0.75,2.12,2.09,1.82,1.79
E2,21/08/12,Coventry,Sheffield United,1,1,D,0,0,D,7,10,4,6,12,4,1,7,2,2,0,0,2.5,3.3,2.75,2.45,3.1,2.7,2.45,3.1,2.7,2.5,3,2.5,2.6,3.4,2.6,2.55,3.32,2.98,2.5,3.2,2.8,2.5,3.2,2.8,2.55,3.4,2.9,2.5,3.3,2.62,33,2.6,2.5,3.4,3.21,2.98,2.74,29,2.2,2.07,1.8,1.74,15,0,1.81,1.78,2.16,2.08
E2,21/08/12,Doncaster,Bury,2,1,H,1,1,D,11,5,4,2,10,7,9,6,0,0,0,1,1.75,3.6,4.6,1.8,3.3,4.1,1.8,3.3,4.1,1.85,3.2,3.5,1.8,3.5,4.5,1.83,3.75,4.74,1.8,3.4,4.5,1.83,3.4,4.33,1.83,3.75,4.75,1.83,3.5,4,35,1.85,1.8,3.77,3.45,4.84,4.32,31,2.01,1.9,1.95,1.89,15,-0.5,1.81,1.77,2.17,2.12
E2,21/08/12,Leyton Orient,Stevenage,0,1,A,0,1,A,11,6,6,3,14,12,5,0,2,1,0,0,2.7,3.25,2.6,2.5,3.1,2.65,2.5,3.1,2.65,2.5,3,2.5,2.6,3.3,2.62,2.74,3.35,2.78,2.7,3.1,2.7,2.75,3.2,2.6,2.7,3.3,2.75,2.7,3.2,2.5,35,2.85,2.64,3.35,3.19,2.78,2.6,31,2.05,1.98,1.87,1.81,17,0,1.99,1.93,1.97,1.91
E2,21/08/12,Notts County,Hartlepool,2,0,H,1,0,H,9,2,7,0,8,10,6,2,0,1,0,0,1.73,3.5,5,1.8,3.3,4.1,1.8,3.3,4.1,1.8,3.3,3.6,1.8,3.5,4.5,1.79,3.74,4.92,1.8,3.4,4.5,1.83,3.4,4.33,1.8,3.7,5,1.83,3.5,4,35,1.85,1.78,3.75,3.46,5,4.39,31,2.05,1.95,1.91,1.84,15,-0.5,1.81,1.76,2.19,2.13
E2,21/08/12,Oldham,Walsall,1,1,D,1,0,H,9,9,5,4,12,15,3,6,1,1,0,0,2.1,3.4,3.4,2.05,3.1,3.5,2.05,3.1,3.5,2.1,3.1,3,2,3.5,3.6,2.22,3.35,3.62,2.1,3.2,3.6,2.1,3.3,3.4,2.2,3.4,3.6,2.1,3.3,3.3,35,2.22,2.11,3.5,3.28,3.62,3.35,25,2.17,2.07,1.77,1.68,14,-0.5,2.22,2.17,1.77,1.73
E2,21/08/12,Scunthorpe,Crewe,1,2,A,1,1,D,10,7,1,3,9,12,4,2,0,1,0,0,2.1,3.4,3.4,2.1,3.2,3.2,2.1,3.2,3.2,2.1,3.1,3,2.1,3.4,3.4,2.08,3.59,3.7,2.1,3.2,3.6,2.2,3.25,3.4,2.1,3.5,3.6,2.15,3.3,3.2,33,2.2,2.09,3.59,3.3,3.75,3.37,29,1.85,1.79,2.08,2,14,-0.25,1.84,1.8,2.15,2.08
E2,21/08/12,Shrewsbury,Preston,1,0,H,1,0,H,6,10,1,5,11,11,6,7,0,1,0,0,2.5,3.3,2.75,2.4,3.1,2.75,2.4,3.1,2.75,2.4,3.1,2.5,2.6,3.4,2.6,2.49,3.42,2.98,2.5,3.2,2.8,2.5,3.2,2.88,2.55,3.4,2.9,2.6,3.2,2.62,35,2.6,2.49,3.42,3.21,2.98,2.75,31,2.09,1.99,1.86,1.8,17,0,1.82,1.77,2.16,2.09
E2,21/08/12,Swindon,Crawley Town,3,0,H,2,0,H,8,7,5,2,12,8,10,5,1,1,0,0,2.15,3.4,3.25,2.1,3.2,3.2,2.1,3.2,3.2,2.1,3.1,3,2,3.3,3.75,2.16,3.46,3.68,2.1,3.2,3.6,2.1,3.4,3.3,2.15,3.4,3.7,2.05,3.4,3.4,35,2.2,2.08,3.52,3.32,3.8,3.39,31,2.05,1.98,1.88,1.81,15,-0.5,2.14,2.1,1.83,1.78
E2,25/08/12,Bournemouth,Preston,1,1,D,0,0,D,9,10,5,6,7,11,3,8,2,3,1,0,2.05,3.3,3.6,2.05,3.1,3.5,,,,2,3.2,3.1,2.2,3.3,3.3,2.09,3.46,3.94,1.91,3.2,3.5,2.05,3.3,3.6,2.1,3.4,3.9,2.1,3.25,3.2,34,2.2,2.04,3.46,3.29,3.94,3.54,30,2.14,2.01,1.84,1.77,15,-0.25,1.81,1.77,2.16,2.12
E2,25/08/12,Brentford,Crewe,5,1,H,3,0,H,17,7,12,6,12,8,7,4,0,1,0,0,1.73,3.6,4.75,1.7,3.4,4.6,,,,1.7,3.4,3.9,1.8,3.5,4.5,1.82,3.64,4.99,1.73,3.3,4.2,1.73,3.5,4.8,1.8,3.6,5,1.73,3.4,4.5,34,1.87,1.76,3.7,3.48,5.13,4.53,30,2.05,1.93,1.97,1.85,15,-0.75,2.08,2.02,1.91,1.85
E2,25/08/12,Carlisle,Portsmouth,4,2,H,1,0,H,11,8,6,1,11,15,3,4,3,3,0,1,2.2,3.25,3.3,2,3.1,3.6,2,3.1,3.6,1.9,3.2,3.4,2,3.3,3.75,2.23,3.4,3.56,2.15,3.1,3,2.1,3.25,3.4,2.25,3.3,3.6,2.1,3.3,3.4,28,2.25,2.13,3.4,3.24,3.75,3.35,24,2.05,1.94,1.85,1.78,9,-0.5,2.27,2.22,1.71,1.69
E2,25/08/12,Colchester,Sheffield United,1,1,D,0,1,A,4,9,1,5,4,3,5,7,2,2,0,0,3.2,3.25,2.25,2.85,3.2,2.3,2.85,3.2,2.3,2.8,3.1,2.2,2.88,3.4,2.38,3.31,3.4,2.31,3,3.1,2.15,3,3.3,2.3,3.3,3.4,2.3,2.88,3.3,2.2,34,3.31,3.06,3.4,3.25,2.38,2.26,30,2.02,1.93,1.94,1.84,15,0.25,1.93,1.89,2.02,1.97
E2,25/08/12,Coventry,Bury,2,2,D,2,0,H,14,9,5,3,9,6,14,2,0,0,0,0,1.8,3.5,4.5,1.65,3.5,4.75,1.65,3.5,4.75,1.75,3.4,3.7,1.73,3.5,5,1.86,3.69,4.6,1.8,3.3,3.8,1.83,3.5,4.33,1.85,3.6,4.75,1.73,3.4,4.5,34,1.86,1.79,3.7,3.46,5,4.33,30,1.94,1.86,2.06,1.92,14,-0.75,2.14,2.08,1.83,1.8
E2,25/08/12,Doncaster,Crawley Town,0,1,A,0,0,D,10,14,2,4,7,8,5,2,0,2,0,0,2.25,3.25,3.2,2.15,3.2,3.1,2.15,3.2,3.1,2.2,3.1,2.8,2.25,3.3,3.1,2.44,3.41,3.11,2.3,3.1,2.75,2.3,3.3,3,2.4,3.4,3.12,2.2,3.25,3,34,2.45,2.31,3.41,3.24,3.3,2.98,30,2.06,1.98,1.91,1.81,15,-0.25,2.1,2.06,1.84,1.81
E2,25/08/12,Notts County,Walsall,0,1,A,0,0,D,18,10,6,2,13,9,10,8,1,2,0,0,1.75,3.5,4.75,1.72,3.3,4.6,1.72,3.3,4.6,1.8,3.3,3.6,1.73,3.5,5,1.76,3.7,5.28,1.67,3.3,4.6,1.8,3.4,4.5,1.78,3.6,5.2,1.67,3.4,4.75,34,1.8,1.73,3.7,3.48,5.31,4.66,30,2.07,1.99,1.9,1.8,14,-0.5,1.75,1.7,2.25,2.19
E2,25/08/12,Oldham,Stevenage,0,1,A,0,1,A,10,11,5,4,18,14,5,4,2,3,0,0,2.7,3.2,2.6,2.65,3.1,2.5,2.65,3.1,2.5,2.5,3,2.5,2.62,3.3,2.62,3.05,3.25,2.57,2.7,3,2.4,2.75,3.2,2.6,3,3.25,2.6,2.5,3.2,2.6,34,3.04,2.73,3.3,3.18,2.65,2.53,24,2.25,2.16,1.77,1.62,12,0.25,1.79,1.75,2.17,2.1
E2,25/08/12,Scunthorpe,Yeovil,0,4,A,0,1,A,22,13,12,8,14,12,10,4,3,3,0,0,2.1,3.25,3.5,2,3.25,3.4,2,3.25,3.4,2.1,3.1,3,2.1,3.4,3.4,2.23,3.43,3.51,2.05,3.25,3.1,2.1,3.3,3.4,2.2,3.4,3.5,2.15,3.3,3.3,34,2.25,2.13,3.42,3.28,3.75,3.31,30,2,1.88,2.04,1.9,15,-0.25,1.93,1.88,2.02,1.98
E2,25/08/12,Shrewsbury,Tranmere,1,1,D,1,0,H,9,8,7,3,9,4,7,3,1,0,0,0,2.3,3.25,2.88,2.35,3.1,2.85,2.35,3.1,2.85,2.3,3.1,2.6,2.38,3.3,2.9,2.49,3.33,3.09,2.3,3,2.88,2.5,3.2,2.88,2.5,3.4,2.9,2.38,3.25,2.7,34,2.5,2.38,3.4,3.21,3.1,2.88,24,2.2,2.06,1.8,1.69,16,0,1.79,1.74,2.2,2.13
E2,25/08/12,Swindon,Milton Keynes Dons,1,0,H,1,0,H,10,2,4,1,14,6,6,6,2,1,0,1,2.3,3.25,3.1,2.3,3.1,2.9,2.3,3.1,2.9,2.3,3.1,2.6,2.38,3.3,2.9,2.38,3.36,3.2,2.15,3.1,3,2.3,3.2,3.13,2.38,3.4,3.2,2.38,3.25,2.7,34,2.46,2.3,3.4,3.22,3.26,3.02,30,2.09,2,1.87,1.79,16,0,1.7,1.67,2.35,2.25
E2,01/09/12,Bury,Notts County,0,2,A,0,1,A,13,7,9,3,7,10,9,4,0,2,0,0,3.2,3.4,2.2,2.85,3.2,2.3,2.85,3.2,2.3,2.8,3.1,2.2,2.88,3.4,2.38,3.23,3.51,2.32,3.1,3.3,2.3,2.88,3.3,2.38,3.2,3.4,2.38,3,3.3,2.3,36,3.23,2.94,3.51,3.28,2.4,2.31,31,2,1.87,2,1.91,17,0.25,1.93,1.89,2.06,1.98
E2,01/09/12,Crawley Town,Leyton Orient,1,0,H,0,0,D,14,8,8,3,14,11,6,3,2,2,0,0,1.67,3.75,5,1.65,3.6,4.6,1.65,3.6,4.6,1.7,3.4,3.9,1.67,3.75,5,1.63,4.05,5.84,1.67,3.8,5,1.67,3.6,5,1.7,3.9,5.5,1.7,3.75,4.75,36,1.73,1.67,4.05,3.64,5.84,4.94,23,1.85,1.76,2.1,2,16,-0.5,1.69,1.65,2.41,2.3
E2,01/09/12,Crewe,Coventry,1,0,H,1,0,H,6,10,4,5,8,12,8,0,1,2,0,0,2.7,3.25,2.6,2.5,3.25,2.55,2.5,3.25,2.55,2.6,3.1,2.3,2.62,3.25,2.62,2.83,3.44,2.59,2.75,3.4,2.5,2.75,3.25,2.5,2.8,3.4,2.63,2.75,3.25,2.5,36,2.86,2.7,3.44,3.23,2.66,2.52,31,1.9,1.81,2.04,1.97,18,0,2.08,2.02,1.88,1.83
E2,01/09/12,Hartlepool,Scunthorpe,2,0,H,1,0,H,11,9,5,4,9,4,3,7,0,0,0,1,2.2,3.4,3.2,2.15,3.1,3.2,2.15,3.1,3.2,2.1,3.1,3,2.2,3.4,3.2,2.14,3.37,3.76,2.15,3.25,3.5,2.2,3.3,3.25,2.15,3.3,3.7,2.2,3.3,3.25,36,2.2,2.16,3.4,3.27,3.76,3.26,23,2.22,2.11,1.75,1.68,17,-0.25,1.89,1.86,2.06,2.01
E2,01/09/12,Milton Keynes Dons,Carlisle,2,0,H,1,0,H,9,3,2,1,8,9,9,2,0,0,0,0,1.73,3.6,4.75,1.75,3.4,4.25,1.75,3.4,4.25,1.75,3.4,3.7,1.8,3.75,4.2,1.79,3.77,4.87,1.8,3.6,4.4,1.73,3.6,4.5,1.8,3.7,5,1.8,3.6,4.2,36,1.83,1.75,3.77,3.51,5,4.56,31,1.88,1.81,2.04,1.97,17,-0.75,2.04,1.99,1.91,1.88
E2,01/09/12,Portsmouth,Oldham,0,1,A,0,0,D,13,11,6,1,16,23,4,4,1,3,1,1,2.1,3.3,3.5,2.1,3.1,3.3,2.1,3.1,3.3,2,3.2,3.1,2.1,3.4,3.4,2.13,3.36,3.8,2.1,3.25,3.6,2.1,3.3,3.5,2.1,3.4,3.8,2,3.3,3.75,32,2.2,2.08,3.4,3.28,3.8,3.45,24,2.22,2.13,1.74,1.67,12,-0.25,1.83,1.8,2.11,2.06
E2,01/09/12,Sheffield United,Bournemouth,5,3,H,3,1,H,13,6,6,3,9,12,2,8,0,3,0,0,1.91,3.5,4,1.8,3.4,4,1.8,3.4,4,1.75,3.4,3.7,1.91,3.4,4,1.91,3.6,4.38,1.91,3.5,4,1.9,3.5,4,1.91,3.6,4.4,1.75,3.6,4.33,36,1.91,1.85,3.6,3.45,4.5,4.08,31,2,1.91,1.94,1.87,16,-0.75,2.25,2.19,1.77,1.72
E2,01/09/12,Stevenage,Shrewsbury,1,1,D,1,1,D,6,16,5,7,9,9,6,10,0,1,0,0,1.95,3.3,4,1.85,3.2,4,1.85,3.2,4,1.9,3.2,3.4,1.91,3.4,4,2.01,3.45,4.11,2,3.4,3.8,1.91,3.4,4,2,3.5,4.1,1.95,3.4,3.75,36,2.01,1.94,3.5,3.33,4.2,3.85,31,2.29,2.1,1.8,1.71,16,-0.5,2.02,1.96,1.96,1.9
E2,01/09/12,Tranmere,Colchester,4,0,H,1,0,H,9,5,0,3,2,16,3,9,0,2,0,0,2,3.2,4,1.91,3.2,3.8,,,,1.85,3.2,3.5,2,3.4,3.75,2.04,3.41,4.06,2,3.25,4,2,3.3,3.75,2.05,3.4,4.1,2,3.3,3.75,36,2.05,1.98,3.41,3.3,4.1,3.76,21,2.27,2.16,1.7,1.65,16,-0.5,2.04,1.98,1.92,1.88
E2,01/09/12,Walsall,Brentford,2,2,D,2,0,H,15,19,8,7,4,7,3,8,0,0,0,0,3,3.2,2.4,2.75,3.1,2.4,2.75,3.1,2.4,2.5,3.1,2.4,2.88,3.3,2.4,3.12,3.34,2.43,3.2,3.2,2.3,2.88,3.25,2.4,3.13,3.3,2.45,2.9,3.25,2.38,36,3.2,2.92,3.35,3.21,2.5,2.37,23,2.2,2.13,1.76,1.66,18,0,2.28,2.19,1.75,1.7
E2,01/09/12,Yeovil,Doncaster,2,1,H,0,0,D,12,7,4,5,10,6,4,4,1,1,0,0,2.4,3.3,2.9,2.4,3.2,2.7,2.4,3.2,2.7,2.4,3.1,2.5,2.4,3.3,2.88,2.46,3.43,3.01,2.3,3.3,3.1,2.38,3.25,3,2.45,3.4,3.1,2.4,3.25,2.88,36,2.5,2.37,3.43,3.25,3.1,2.89,27,1.97,1.87,1.97,1.9,18,0,1.76,1.71,2.25,2.18
E2,02/09/12,Preston,Swindon,4,1,H,3,0,H,12,5,6,4,12,12,6,10,1,2,0,0,2.88,3.4,2.38,2.7,3.1,2.45,2.7,3.1,2.45,2.6,3.1,2.3,2.7,3.4,2.5,2.8,3.38,2.69,2.75,3.2,2.6,2.75,3.2,2.6,2.8,3.3,2.7,2.88,3.25,2.4,36,2.92,2.71,3.4,3.22,2.7,2.51,22,2.1,2.06,1.8,1.71,18,0,2.03,1.97,1.92,1.86
